Size,aliexpress:k,aliexpress:dk,aliexpress:short,aliexpress:long
M1.4-0.3,0.75,2.6,4,8
M2-0.4,0.8,4.0,4,8
M2.5-0.45,0.85,5,4,8
M3-0.5,0.9,6.0,4,10
M3.5-0.6,1.1,7,5,10
M4-0.7,1.35,7.8,5,10
M5-0.8,1.45,9.5,8,12
M6-1,1.5,12.2,8,12
M8-1.25,2.9,16,8,12
